"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-23","2 wk ahead inc case","2021-09-04","GM","quantile",0.8,119478
"2021-08-23","3 wk ahead inc case","2021-09-11","GM","quantile",0.8,200362
"2021-08-23","4 wk ahead inc case","2021-09-18","GM","quantile",0.8,333335
"2021-08-23","1 wk ahead inc case","2021-08-28","GM","quantile",0.85,72819
"2021-08-23","2 wk ahead inc case","2021-09-04","GM","quantile",0.85,121524
"2021-08-23","3 wk ahead inc case","2021-09-11","GM","quantile",0.85,206795
"2021-08-23","4 wk ahead inc case","2021-09-18","GM","quantile",0.85,350000
"2021-08-23","1 wk ahead inc case","2021-08-28","GM","quantile",0.9,73393
"2021-08-23","2 wk ahead inc case","2021-09-04","GM","quantile",0.9,124099
"2021-08-23","3 wk ahead inc case","2021-09-11","GM","quantile",0.9,214888
"2021-08-23","4 wk ahead inc case","2021-09-18","GM","quantile",0.9,370969
"2021-08-23","1 wk ahead inc case","2021-08-28","GM","quantile",0.95,74244
"2021-08-23","2 wk ahead inc case","2021-09-04","GM","quantile",0.95,127914
"2021-08-23","3 wk ahead inc case","2021-09-11","GM","quantile",0.95,226884
"2021-08-23","4 wk ahead inc case","2021-09-18","GM","quantile",0.95,402048
"2021-08-23","1 wk ahead inc case","2021-08-28","GM","quantile",0.975,74982
"2021-08-23","2 wk ahead inc case","2021-09-04","GM","quantile",0.975,131224
"2021-08-23","3 wk ahead inc case","2021-09-11","GM","quantile",0.975,237288
"2021-08-23","4 wk ahead inc case","2021-09-18","GM","quantile",0.975,429005
"2021-08-23","1 wk ahead inc case","2021-08-28","GM","quantile",0.99,75840
"2021-08-23","2 wk ahead inc case","2021-09-04","GM","quantile",0.99,135071
"2021-08-23","3 wk ahead inc case","2021-09-11","GM","quantile",0.99,249385
"2021-08-23","4 wk ahead inc case","2021-09-18","GM","quantile",0.99,460348
