target,forecast_date,target_end_date,location,type,quantile,value
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.975,633.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.99,862.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.05,19.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.1,27.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.15,95.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.2,169.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.25,259.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.3,293.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.35,346.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.4,440.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.45,460.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.5,509.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.55,543.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.6,611.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.65,686.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.7,816.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.75,872.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.8,999.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.85,1100.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.9,1305.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.95,1683.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.975,2045.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM05,quantile,0.99,2806.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.15,12.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.2,44.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.25,127.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.3,147.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.35,196.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.4,260.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.45,267.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.5,331.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.55,385.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.6,446.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.65,510.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.7,657.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.75,737.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.8,883.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.85,1018.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.9,1269.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.95,1727.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.975,2208.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM06,quantile,0.99,3199.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.1,13.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.15,94.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.2,218.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.25,464.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.3,520.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.35,641.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.4,831.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.45,879.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.5,1033.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.55,1137.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.6,1309.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.65,1497.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.7,1841.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.75,2009.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.8,2355.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.85,2628.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.9,3223.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.95,4291.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.975,5321.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM07,quantile,0.99,7523.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.1,3.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.15,23.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.2,53.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.25,103.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.3,117.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.35,145.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.4,190.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.45,200.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.5,232.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.55,257.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.6,294.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.65,330.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.7,412.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.75,450.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.8,528.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.85,597.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.9,727.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.95,966.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.975,1206.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM08,quantile,0.99,1707.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.05,0.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.1,1.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.15,7.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.2,16.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.25,29.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.3,33.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.35,40.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.4,53.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.45,56.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.5,64.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.55,70.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.6,79.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.65,90.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.7,109.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.75,119.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.8,138.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.85,155.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.9,187.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.95,245.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.975,303.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM09,quantile,0.99,424.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.15,3.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.2,14.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.25,37.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.3,47.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.35,66.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.4,88.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.45,89.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.5,111.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.55,133.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.6,153.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.65,170.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.7,225.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.75,256.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.8,308.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.85,364.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.9,450.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.95,613.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.975,798.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM10,quantile,0.99,1162.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.15,1.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.2,5.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.25,25.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.3,31.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.35,38.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.4,61.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.45,61.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.5,76.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.55,89.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.6,116.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.65,132.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.7,186.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.75,205.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.8,255.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.85,297.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.9,374.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.95,521.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.975,667.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM11,quantile,0.99,964.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.15,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.2,0.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.25,6.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.3,9.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.35,15.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.4,21.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.45,23.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.5,31.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.55,42.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.6,52.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.65,63.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.7,91.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.75,107.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.8,136.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.85,165.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.9,213.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.95,304.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.975,403.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM12,quantile,0.99,601.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.15,14.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.2,21.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.25,73.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.3,86.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.35,97.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.4,162.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.45,183.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.5,206.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.55,214.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.6,281.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.65,334.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.7,428.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.75,453.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.8,543.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.85,600.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.9,733.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.95,998.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.975,1227.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM13,quantile,0.99,1685.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.15,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.2,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.25,4.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.3,6.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.35,6.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.4,7.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.45,10.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.5,14.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.55,21.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.6,41.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.65,55.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.7,98.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.75,112.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.8,156.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.85,191.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.9,257.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.95,385.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.975,512.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM14,quantile,0.99,769.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.15,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.2,0.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.25,5.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.3,8.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.35,11.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.4,22.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.45,26.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.5,36.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.55,41.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.6,70.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.65,90.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.7,135.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM15,quantile,0.75,149.9
