"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.5,290221
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.55,311072
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.6,332258
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.65,354156
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.7,377233
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.75,402137
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.8,429868
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.85,462192
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.9,502864
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.95,563145
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.975,615430
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.99,676223
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","point",NA,303233
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.01,0
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.025,0
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.05,0
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.1,35856
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.15,86997
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.2,127641
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.25,162511
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.3,193825
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.35,222842
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.4,250376
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.45,277016
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.5,303233
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.55,329451
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.6,356091
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.65,383625
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.7,412642
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.75,443956
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.8,478825
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.85,519470
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.9,570610
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.95,646408
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.975,712151
"2022-08-22","4 wk ahead inc case","2022-09-17","GM","quantile",0.99,788592
